name,date,time,D
PE 11900,2019/04/03,09:33,206.9
PE 11900,2019/04/03,09:34,207.7
PE 11900,2019/04/03,09:35,207.2
PE 11900,2019/04/03,09:36,205.0
PE 11900,2019/04/03,09:37,205.2
PE 11900,2019/04/03,09:38,206.65
PE 11900,2019/04/03,09:39,208.0
PE 11900,2019/04/03,09:40,206.45
PE 11900,2019/04/03,09:41,210.0
PE 11900,2019/04/03,09:42,208.05
PE 11900,2019/04/03,09:43,209.95
PE 11900,2019/04/03,09:44,208.1
PE 11900,2019/04/03,09:45,209.35
PE 11900,2019/04/03,09:46,209.5
PE 11900,2019/04/03,09:47,208.05
PE 11900,2019/04/03,09:49,209.65
PE 11900,2019/04/03,09:50,208.75
PE 11900,2019/04/03,09:51,207.95
PE 11900,2019/04/03,09:52,207.35
PE 11900,2019/04/03,09:53,207.9
PE 11900,2019/04/03,09:55,209.3
PE 11900,2019/04/03,09:56,207.0
PE 11900,2019/04/03,09:57,206.9
PE 11900,2019/04/03,09:59,207.4
PE 11900,2019/04/03,10:00,207.5
PE 11900,2019/04/03,10:01,207.3
PE 11900,2019/04/03,10:02,207.0
PE 11900,2019/04/03,10:03,204.45
PE 11900,2019/04/03,10:04,205.0
PE 11900,2019/04/03,10:05,203.0
PE 11900,2019/04/03,10:06,204.35
PE 11900,2019/04/03,10:07,202.5
PE 11900,2019/04/03,10:08,199.45
PE 11900,2019/04/03,10:09,201.15
PE 11900,2019/04/03,10:10,200.05
PE 11900,2019/04/03,10:11,201.0
PE 11900,2019/04/03,10:13,200.0
PE 11900,2019/04/03,10:14,199.1
PE 11900,2019/04/03,10:15,200.95
PE 11900,2019/04/03,10:16,202.45
PE 11900,2019/04/03,10:17,203.3
PE 11900,2019/04/03,10:18,204.0
PE 11900,2019/04/03,10:19,203.65
PE 11900,2019/04/03,10:20,205.0
PE 11900,2019/04/03,10:21,205.35
PE 11900,2019/04/03,10:22,203.5
PE 11900,2019/04/03,10:23,203.45
PE 11900,2019/04/03,10:24,202.15
PE 11900,2019/04/03,10:25,202.1
PE 11900,2019/04/03,10:27,204.0
PE 11900,2019/04/03,10:28,202.5
PE 11900,2019/04/03,10:30,204.5
PE 11900,2019/04/03,10:31,207.0
PE 11900,2019/04/03,10:32,205.3
PE 11900,2019/04/03,10:33,207.0
PE 11900,2019/04/03,10:34,206.15
PE 11900,2019/04/03,10:35,204.95
PE 11900,2019/04/03,10:36,204.0
PE 11900,2019/04/03,10:37,202.1
PE 11900,2019/04/03,10:38,202.95
PE 11900,2019/04/03,10:39,200.25
PE 11900,2019/04/03,10:40,202.5
PE 11900,2019/04/03,10:41,203.0
PE 11900,2019/04/03,10:42,203.05
PE 11900,2019/04/03,10:43,203.0
PE 11900,2019/04/03,10:44,202.95
PE 11900,2019/04/03,10:45,199.55
PE 11900,2019/04/03,10:46,199.65
PE 11900,2019/04/03,10:47,201.0
PE 11900,2019/04/03,10:48,201.0
PE 11900,2019/04/03,10:49,201.5
PE 11900,2019/04/03,10:50,201.5
PE 11900,2019/04/03,10:51,203.5
PE 11900,2019/04/03,10:52,200.0
PE 11900,2019/04/03,10:53,200.6
PE 11900,2019/04/03,10:54,199.55
PE 11900,2019/04/03,10:55,199.9
PE 11900,2019/04/03,10:56,200.7
PE 11900,2019/04/03,10:57,200.95
PE 11900,2019/04/03,10:58,201.5
PE 11900,2019/04/03,10:59,202.0
PE 11900,2019/04/03,11:00,203.35
PE 11900,2019/04/03,11:01,204.75
PE 11900,2019/04/03,11:02,205.0
PE 11900,2019/04/03,11:03,205.65
PE 11900,2019/04/03,11:04,205.7
PE 11900,2019/04/03,11:05,205.35
PE 11900,2019/04/03,11:06,203.4
PE 11900,2019/04/03,11:07,204.1
PE 11900,2019/04/03,11:09,205.3
PE 11900,2019/04/03,11:11,205.05
PE 11900,2019/04/03,11:12,204.9
PE 11900,2019/04/03,11:13,206.85
PE 11900,2019/04/03,11:14,206.05
PE 11900,2019/04/03,11:17,206.8
PE 11900,2019/04/03,11:18,205.4
PE 11900,2019/04/03,11:19,205.0
PE 11900,2019/04/03,11:20,204.5
PE 11900,2019/04/03,11:21,206.6
PE 11900,2019/04/03,11:22,204.95
PE 11900,2019/04/03,11:23,204.55
PE 11900,2019/04/03,11:24,205.0
PE 11900,2019/04/03,11:25,205.25
PE 11900,2019/04/03,11:26,205.65
PE 11900,2019/04/03,11:27,206.0
PE 11900,2019/04/03,11:28,204.75
PE 11900,2019/04/03,11:29,203.55
PE 11900,2019/04/03,11:30,203.8
PE 11900,2019/04/03,11:31,203.5
PE 11900,2019/04/03,11:33,204.0
PE 11900,2019/04/03,11:34,206.05
PE 11900,2019/04/03,11:35,210.85
PE 11900,2019/04/03,11:36,210.0
PE 11900,2019/04/03,11:37,209.1
PE 11900,2019/04/03,11:38,209.05
PE 11900,2019/04/03,11:39,208.2
PE 11900,2019/04/03,11:42,210.2
PE 11900,2019/04/03,11:43,207.95
PE 11900,2019/04/03,11:44,208.9
PE 11900,2019/04/03,11:45,209.05
PE 11900,2019/04/03,11:46,211.45
PE 11900,2019/04/03,11:47,210.75
PE 11900,2019/04/03,11:48,211.55
PE 11900,2019/04/03,11:49,212.55
PE 11900,2019/04/03,11:50,212.0
PE 11900,2019/04/03,11:51,211.0
PE 11900,2019/04/03,11:52,209.85
PE 11900,2019/04/03,11:53,208.75
PE 11900,2019/04/03,11:54,210.4
PE 11900,2019/04/03,11:55,211.65
PE 11900,2019/04/03,11:58,209.7
PE 11900,2019/04/03,11:59,207.45
PE 11900,2019/04/03,12:00,207.95
PE 11900,2019/04/03,12:01,208.0
PE 11900,2019/04/03,12:03,209.65
PE 11900,2019/04/03,12:04,207.35
PE 11900,2019/04/03,12:05,209.2
PE 11900,2019/04/03,12:06,209.25
PE 11900,2019/04/03,12:07,209.6
PE 11900,2019/04/03,12:09,209.25
PE 11900,2019/04/03,12:10,209.35
PE 11900,2019/04/03,12:12,209.25
PE 11900,2019/04/03,12:14,208.65
PE 11900,2019/04/03,12:15,208.0
PE 11900,2019/04/03,12:16,208.4
PE 11900,2019/04/03,12:17,208.35
PE 11900,2019/04/03,12:19,210.05
PE 11900,2019/04/03,12:20,212.0
PE 11900,2019/04/03,12:21,211.9
PE 11900,2019/04/03,12:22,211.5
PE 11900,2019/04/03,12:23,211.3
PE 11900,2019/04/03,12:24,213.0
PE 11900,2019/04/03,12:25,213.8
PE 11900,2019/04/03,12:26,212.7
PE 11900,2019/04/03,12:27,212.3
PE 11900,2019/04/03,12:28,212.95
PE 11900,2019/04/03,12:29,212.6
PE 11900,2019/04/03,12:30,210.8
PE 11900,2019/04/03,12:31,210.1
PE 11900,2019/04/03,12:32,208.0
PE 11900,2019/04/03,12:33,206.0
PE 11900,2019/04/03,12:34,206.8
PE 11900,2019/04/03,12:35,206.9
PE 11900,2019/04/03,12:38,208.05
PE 11900,2019/04/03,12:39,207.55
PE 11900,2019/04/03,12:40,207.75
PE 11900,2019/04/03,12:41,207.1
PE 11900,2019/04/03,12:42,207.0
PE 11900,2019/04/03,12:45,205.55
PE 11900,2019/04/03,12:47,207.0
PE 11900,2019/04/03,12:50,204.2
PE 11900,2019/04/03,12:51,203.5
PE 11900,2019/04/03,12:53,203.65
PE 11900,2019/04/03,12:54,203.0
PE 11900,2019/04/03,12:55,205.4
PE 11900,2019/04/03,12:56,204.9
PE 11900,2019/04/03,12:57,204.3
PE 11900,2019/04/03,12:58,205.55
PE 11900,2019/04/03,12:59,206.35
PE 11900,2019/04/03,13:00,205.65
PE 11900,2019/04/03,13:01,203.0
PE 11900,2019/04/03,13:02,203.1
PE 11900,2019/04/03,13:03,202.0
PE 11900,2019/04/03,13:04,201.95
PE 11900,2019/04/03,13:05,203.4
PE 11900,2019/04/03,13:06,203.5
PE 11900,2019/04/03,13:07,204.95
PE 11900,2019/04/03,13:08,203.9
PE 11900,2019/04/03,13:09,204.45
PE 11900,2019/04/03,13:11,203.55
PE 11900,2019/04/03,13:12,203.8
PE 11900,2019/04/03,13:13,202.85
PE 11900,2019/04/03,13:14,198.75
PE 11900,2019/04/03,13:15,197.8
PE 11900,2019/04/03,13:16,199.4
PE 11900,2019/04/03,13:17,200.9
PE 11900,2019/04/03,13:18,199.7
PE 11900,2019/04/03,13:19,199.55
PE 11900,2019/04/03,13:20,198.85
PE 11900,2019/04/03,13:21,199.9
PE 11900,2019/04/03,13:22,200.75
PE 11900,2019/04/03,13:23,202.05
PE 11900,2019/04/03,13:25,201.0
PE 11900,2019/04/03,13:26,200.05
PE 11900,2019/04/03,13:27,200.0
PE 11900,2019/04/03,13:29,201.15
PE 11900,2019/04/03,13:30,203.5
PE 11900,2019/04/03,13:31,202.0
PE 11900,2019/04/03,13:33,202.95
PE 11900,2019/04/03,13:34,200.0
PE 11900,2019/04/03,13:35,201.8
PE 11900,2019/04/03,13:36,199.8
PE 11900,2019/04/03,13:37,200.9
PE 11900,2019/04/03,13:38,202.85
PE 11900,2019/04/03,13:39,205.0
PE 11900,2019/04/03,13:40,206.0
PE 11900,2019/04/03,13:41,205.15
PE 11900,2019/04/03,13:43,204.2
PE 11900,2019/04/03,13:44,205.5
PE 11900,2019/04/03,13:45,206.1
PE 11900,2019/04/03,13:46,206.9
PE 11900,2019/04/03,13:47,205.6
PE 11900,2019/04/03,13:48,205.55
PE 11900,2019/04/03,13:50,203.45
PE 11900,2019/04/03,13:51,200.2
PE 11900,2019/04/03,13:52,200.0
PE 11900,2019/04/03,13:54,202.5
PE 11900,2019/04/03,13:55,203.5
PE 11900,2019/04/03,13:56,202.0
PE 11900,2019/04/03,13:58,203.0
PE 11900,2019/04/03,13:59,205.1
PE 11900,2019/04/03,14:00,206.0
PE 11900,2019/04/03,14:01,203.75
PE 11900,2019/04/03,14:02,202.15
PE 11900,2019/04/03,14:03,201.6
PE 11900,2019/04/03,14:04,202.3
PE 11900,2019/04/03,14:05,202.5
PE 11900,2019/04/03,14:06,205.65
PE 11900,2019/04/03,14:07,204.65
PE 11900,2019/04/03,14:08,206.5
PE 11900,2019/04/03,14:09,215.5
PE 11900,2019/04/03,14:10,224.0
PE 11900,2019/04/03,14:11,221.45
PE 11900,2019/04/03,14:12,226.75
PE 11900,2019/04/03,14:13,224.55
PE 11900,2019/04/03,14:14,217.4
PE 11900,2019/04/03,14:15,217.5
PE 11900,2019/04/03,14:16,222.0
PE 11900,2019/04/03,14:17,224.1
PE 11900,2019/04/03,14:18,224.3
PE 11900,2019/04/03,14:19,223.3
PE 11900,2019/04/03,14:20,226.5
PE 11900,2019/04/03,14:21,223.4
PE 11900,2019/04/03,14:22,218.0
PE 11900,2019/04/03,14:23,218.55
PE 11900,2019/04/03,14:24,222.15
PE 11900,2019/04/03,14:25,220.35
PE 11900,2019/04/03,14:26,224.0
PE 11900,2019/04/03,14:27,226.85
PE 11900,2019/04/03,14:28,223.75
PE 11900,2019/04/03,14:29,224.85
PE 11900,2019/04/03,14:30,227.95
PE 11900,2019/04/03,14:31,231.35
PE 11900,2019/04/03,14:32,236.0
PE 11900,2019/04/03,14:33,235.0
PE 11900,2019/04/03,14:34,245.35
PE 11900,2019/04/03,14:35,236.5
PE 11900,2019/04/03,14:36,240.0
PE 11900,2019/04/03,14:37,240.0
PE 11900,2019/04/03,14:38,238.4
PE 11900,2019/04/03,14:39,240.3
PE 11900,2019/04/03,14:40,235.7
PE 11900,2019/04/03,14:41,231.1
PE 11900,2019/04/03,14:42,230.0
PE 11900,2019/04/03,14:43,233.0
PE 11900,2019/04/03,14:44,234.0
PE 11900,2019/04/03,14:45,232.05
PE 11900,2019/04/03,14:46,227.5
PE 11900,2019/04/03,14:47,228.0
PE 11900,2019/04/03,14:48,227.85
PE 11900,2019/04/03,14:49,229.35
PE 11900,2019/04/03,14:50,230.55
PE 11900,2019/04/03,14:51,232.1
PE 11900,2019/04/03,14:52,235.0
PE 11900,2019/04/03,14:53,237.45
PE 11900,2019/04/03,14:54,233.85
PE 11900,2019/04/03,14:55,233.05
PE 11900,2019/04/03,14:56,238.15
PE 11900,2019/04/03,14:57,240.5
PE 11900,2019/04/03,14:58,240.0
PE 11900,2019/04/03,14:59,240.05
PE 11900,2019/04/03,15:00,239.0
PE 11900,2019/04/03,15:01,236.95
PE 11900,2019/04/03,15:02,236.5
PE 11900,2019/04/03,15:03,242.25
PE 11900,2019/04/03,15:04,247.1
PE 11900,2019/04/03,15:05,247.5
PE 11900,2019/04/03,15:06,245.0
PE 11900,2019/04/03,15:07,249.05
PE 11900,2019/04/03,15:08,248.8
PE 11900,2019/04/03,15:09,246.0
PE 11900,2019/04/03,15:10,242.35
PE 11900,2019/04/03,15:11,249.0
PE 11900,2019/04/03,15:12,250.5
PE 11900,2019/04/03,15:13,253.1
PE 11900,2019/04/03,15:14,254.55
PE 11900,2019/04/03,15:15,254.1
PE 11900,2019/04/03,15:16,256.4
PE 11900,2019/04/03,15:17,259.25
PE 11900,2019/04/03,15:18,257.35
PE 11900,2019/04/03,15:19,259.0
PE 11900,2019/04/03,15:20,256.05
PE 11900,2019/04/03,15:21,259.5
PE 11900,2019/04/03,15:22,258.0
PE 11900,2019/04/03,15:23,255.95
PE 11900,2019/04/03,15:24,255.0
PE 11900,2019/04/03,15:25,257.55
PE 11900,2019/04/03,15:26,256.65
PE 11900,2019/04/03,15:27,255.6
PE 11900,2019/04/03,15:28,256.7
PE 11900,2019/04/03,15:29,257.0
PE 11900,2019/04/03,15:30,257.0
PE 11900,2019/04/04,09:15,250.0
PE 11900,2019/04/04,09:16,264.0
PE 11900,2019/04/04,09:17,257.95
PE 11900,2019/04/04,09:18,254.0
PE 11900,2019/04/04,09:19,259.0
PE 11900,2019/04/04,09:20,258.0
PE 11900,2019/04/04,09:21,258.9
PE 11900,2019/04/04,09:23,259.95
PE 11900,2019/04/04,09:24,265.55
PE 11900,2019/04/04,09:25,267.0
PE 11900,2019/04/04,09:26,263.5
PE 11900,2019/04/04,09:27,262.9
PE 11900,2019/04/04,09:28,263.0
PE 11900,2019/04/04,09:29,263.5
PE 11900,2019/04/04,09:30,261.2
PE 11900,2019/04/04,09:31,260.0
PE 11900,2019/04/04,09:32,255.05
PE 11900,2019/04/04,09:33,256.0
PE 11900,2019/04/04,09:34,256.95
PE 11900,2019/04/04,09:35,255.05
PE 11900,2019/04/04,09:36,253.0
PE 11900,2019/04/04,09:37,255.0
PE 11900,2019/04/04,09:38,253.25
PE 11900,2019/04/04,09:39,256.05
PE 11900,2019/04/04,09:40,255.8
PE 11900,2019/04/04,09:41,254.1
PE 11900,2019/04/04,09:42,253.0
PE 11900,2019/04/04,09:43,253.2
PE 11900,2019/04/04,09:44,251.5
PE 11900,2019/04/04,09:45,251.85
PE 11900,2019/04/04,09:46,252.45
PE 11900,2019/04/04,09:47,254.0
PE 11900,2019/04/04,09:49,254.1
PE 11900,2019/04/04,09:50,254.1
PE 11900,2019/04/04,09:51,253.45
PE 11900,2019/04/04,09:52,257.45
PE 11900,2019/04/04,09:53,259.45
PE 11900,2019/04/04,09:54,256.4
PE 11900,2019/04/04,09:55,258.4
PE 11900,2019/04/04,09:56,257.4
PE 11900,2019/04/04,09:57,259.45
PE 11900,2019/04/04,09:58,258.9
PE 11900,2019/04/04,10:00,260.0
PE 11900,2019/04/04,10:01,259.5
PE 11900,2019/04/04,10:02,259.5
PE 11900,2019/04/04,10:04,260.0
PE 11900,2019/04/04,10:05,261.0
PE 11900,2019/04/04,10:06,261.65
PE 11900,2019/04/04,10:07,262.75
PE 11900,2019/04/04,10:10,264.9
PE 11900,2019/04/04,10:13,262.0
PE 11900,2019/04/04,10:15,262.0
PE 11900,2019/04/04,10:16,262.0
PE 11900,2019/04/04,10:17,265.0
PE 11900,2019/04/04,10:18,265.7
PE 11900,2019/04/04,10:19,273.0
PE 11900,2019/04/04,10:20,273.0
PE 11900,2019/04/04,10:22,270.5
PE 11900,2019/04/04,10:23,270.0
PE 11900,2019/04/04,10:24,268.1
PE 11900,2019/04/04,10:25,268.55
PE 11900,2019/04/04,10:26,266.2
PE 11900,2019/04/04,10:27,264.0
PE 11900,2019/04/04,10:29,264.6
PE 11900,2019/04/04,10:30,265.5
PE 11900,2019/04/04,10:31,265.35
PE 11900,2019/04/04,10:32,264.2
PE 11900,2019/04/04,10:33,262.4
PE 11900,2019/04/04,10:34,262.05
PE 11900,2019/04/04,10:35,261.0
PE 11900,2019/04/04,10:36,257.05
PE 11900,2019/04/04,10:37,259.1
PE 11900,2019/04/04,10:39,261.0
PE 11900,2019/04/04,10:40,259.55
PE 11900,2019/04/04,10:41,258.55
PE 11900,2019/04/04,10:42,258.0
PE 11900,2019/04/04,10:44,261.55
PE 11900,2019/04/04,10:48,264.0
PE 11900,2019/04/04,10:49,263.95
PE 11900,2019/04/04,10:50,262.45
PE 11900,2019/04/04,10:51,262.05
PE 11900,2019/04/04,10:52,261.25
PE 11900,2019/04/04,10:55,259.0
PE 11900,2019/04/04,10:56,258.45
PE 11900,2019/04/04,10:57,257.0
PE 11900,2019/04/04,10:58,258.65
PE 11900,2019/04/04,10:59,258.05
PE 11900,2019/04/04,11:00,258.75
PE 11900,2019/04/04,11:01,261.0
PE 11900,2019/04/04,11:03,260.1
PE 11900,2019/04/04,11:04,258.0
PE 11900,2019/04/04,11:05,260.0
PE 11900,2019/04/04,11:08,258.0
PE 11900,2019/04/04,11:09,257.0
PE 11900,2019/04/04,11:10,254.5
PE 11900,2019/04/04,11:11,251.1
PE 11900,2019/04/04,11:12,250.6
PE 11900,2019/04/04,11:14,250.6
PE 11900,2019/04/04,11:15,251.15
PE 11900,2019/04/04,11:18,253.1
PE 11900,2019/04/04,11:19,252.1
PE 11900,2019/04/04,11:20,253.6
PE 11900,2019/04/04,11:23,254.9
PE 11900,2019/04/04,11:24,253.6
PE 11900,2019/04/04,11:26,251.5
PE 11900,2019/04/04,11:27,252.0
PE 11900,2019/04/04,11:28,251.0
PE 11900,2019/04/04,11:29,251.7
PE 11900,2019/04/04,11:30,252.0
PE 11900,2019/04/04,11:31,252.5
PE 11900,2019/04/04,11:33,251.5
PE 11900,2019/04/04,11:35,252.55
PE 11900,2019/04/04,11:36,252.5
PE 11900,2019/04/04,11:37,252.5
PE 11900,2019/04/04,11:38,251.35
PE 11900,2019/04/04,11:39,250.35
PE 11900,2019/04/04,11:40,257.55
PE 11900,2019/04/04,11:41,257.0
PE 11900,2019/04/04,11:42,255.0
PE 11900,2019/04/04,11:43,254.7
PE 11900,2019/04/04,11:44,255.45
PE 11900,2019/04/04,11:45,252.5
PE 11900,2019/04/04,11:46,259.0
PE 11900,2019/04/04,11:47,262.1
PE 11900,2019/04/04,11:48,254.0
PE 11900,2019/04/04,11:49,257.0
PE 11900,2019/04/04,11:50,262.0
PE 11900,2019/04/04,11:51,260.45
PE 11900,2019/04/04,11:52,257.95
PE 11900,2019/04/04,11:53,264.0
PE 11900,2019/04/04,11:54,272.45
PE 11900,2019/04/04,11:55,270.1
PE 11900,2019/04/04,11:56,275.5
PE 11900,2019/04/04,11:57,277.5
PE 11900,2019/04/04,11:58,271.0
PE 11900,2019/04/04,11:59,270.4
PE 11900,2019/04/04,12:00,269.0
PE 11900,2019/04/04,12:01,261.0
PE 11900,2019/04/04,12:02,261.0
PE 11900,2019/04/04,12:03,256.5
PE 11900,2019/04/04,12:04,258.0
PE 11900,2019/04/04,12:05,261.6
PE 11900,2019/04/04,12:06,261.85
PE 11900,2019/04/04,12:07,267.45
PE 11900,2019/04/04,12:08,267.2
PE 11900,2019/04/04,12:09,266.35
PE 11900,2019/04/04,12:10,265.0
PE 11900,2019/04/04,12:11,264.05
PE 11900,2019/04/04,12:12,265.45
PE 11900,2019/04/04,12:13,265.0
PE 11900,2019/04/04,12:14,265.5
PE 11900,2019/04/04,12:15,263.55
PE 11900,2019/04/04,12:16,261.0
PE 11900,2019/04/04,12:17,257.85
PE 11900,2019/04/04,12:18,257.5
PE 11900,2019/04/04,12:19,247.8
PE 11900,2019/04/04,12:20,240.95
PE 11900,2019/04/04,12:21,245.5
PE 11900,2019/04/04,12:22,244.45
PE 11900,2019/04/04,12:23,239.0
PE 11900,2019/04/04,12:24,229.0
PE 11900,2019/04/04,12:25,232.25
PE 11900,2019/04/04,12:26,232.0
PE 11900,2019/04/04,12:27,237.35
PE 11900,2019/04/04,12:28,236.55
PE 11900,2019/04/04,12:29,239.0
PE 11900,2019/04/04,12:30,240.0
PE 11900,2019/04/04,12:31,242.85
PE 11900,2019/04/04,12:32,240.0
PE 11900,2019/04/04,12:33,238.45
PE 11900,2019/04/04,12:34,237.9
PE 11900,2019/04/04,12:35,238.0
PE 11900,2019/04/04,12:36,241.15
PE 11900,2019/04/04,12:37,243.45
PE 11900,2019/04/04,12:39,242.5
PE 11900,2019/04/04,12:40,240.4
PE 11900,2019/04/04,12:41,242.45
PE 11900,2019/04/04,12:42,241.7
PE 11900,2019/04/04,12:43,240.5
PE 11900,2019/04/04,12:44,241.6
PE 11900,2019/04/04,12:45,242.25
PE 11900,2019/04/04,12:46,252.5
PE 11900,2019/04/04,12:47,250.5
PE 11900,2019/04/04,12:48,247.95
PE 11900,2019/04/04,12:49,245.0
PE 11900,2019/04/04,12:50,247.0
PE 11900,2019/04/04,12:51,246.95
PE 11900,2019/04/04,12:52,245.4
PE 11900,2019/04/04,12:53,246.0
PE 11900,2019/04/04,12:54,241.5
PE 11900,2019/04/04,12:55,242.0
PE 11900,2019/04/04,12:56,240.5
PE 11900,2019/04/04,12:57,242.5
PE 11900,2019/04/04,12:58,238.0
PE 11900,2019/04/04,12:59,236.55
PE 11900,2019/04/04,13:00,238.0
PE 11900,2019/04/04,13:01,238.5
PE 11900,2019/04/04,13:02,236.4
PE 11900,2019/04/04,13:03,235.05
PE 11900,2019/04/04,13:04,237.5
PE 11900,2019/04/04,13:05,240.0
PE 11900,2019/04/04,13:06,240.4
PE 11900,2019/04/04,13:07,238.05
PE 11900,2019/04/04,13:08,239.0
PE 11900,2019/04/04,13:09,240.0
PE 11900,2019/04/04,13:10,239.5
PE 11900,2019/04/04,13:11,238.05
PE 11900,2019/04/04,13:12,239.05
PE 11900,2019/04/04,13:13,241.0
PE 11900,2019/04/04,13:14,239.05
PE 11900,2019/04/04,13:15,239.5
PE 11900,2019/04/04,13:16,246.45
PE 11900,2019/04/04,13:17,244.9
PE 11900,2019/04/04,13:18,244.4
PE 11900,2019/04/04,13:19,246.05
PE 11900,2019/04/04,13:20,246.05
PE 11900,2019/04/04,13:21,246.0
PE 11900,2019/04/04,13:22,245.0
PE 11900,2019/04/04,13:24,242.3
PE 11900,2019/04/04,13:25,241.0
PE 11900,2019/04/04,13:26,241.95
PE 11900,2019/04/04,13:27,239.5
PE 11900,2019/04/04,13:28,238.0
PE 11900,2019/04/04,13:30,242.95
PE 11900,2019/04/04,13:31,239.95
PE 11900,2019/04/04,13:32,240.95
PE 11900,2019/04/04,13:33,240.45
PE 11900,2019/04/04,13:34,234.85
PE 11900,2019/04/04,13:35,232.5
PE 11900,2019/04/04,13:36,233.85
PE 11900,2019/04/04,13:37,231.85
PE 11900,2019/04/04,13:38,234.7
PE 11900,2019/04/04,13:39,233.0
PE 11900,2019/04/04,13:40,234.95
PE 11900,2019/04/04,13:41,236.05
PE 11900,2019/04/04,13:42,241.0
PE 11900,2019/04/04,13:43,238.0
PE 11900,2019/04/04,13:44,238.0
PE 11900,2019/04/04,13:45,237.0
PE 11900,2019/04/04,13:46,240.55
PE 11900,2019/04/04,13:47,241.5
PE 11900,2019/04/04,13:48,246.55
PE 11900,2019/04/04,13:49,247.5
PE 11900,2019/04/04,13:50,242.6
PE 11900,2019/04/04,13:51,244.05
PE 11900,2019/04/04,13:52,245.0
PE 11900,2019/04/04,13:53,249.8
PE 11900,2019/04/04,13:54,248.45
PE 11900,2019/04/04,13:55,246.0
PE 11900,2019/04/04,13:56,245.0
PE 11900,2019/04/04,13:58,250.0
PE 11900,2019/04/04,13:59,253.55
PE 11900,2019/04/04,14:00,253.0
PE 11900,2019/04/04,14:01,250.55
PE 11900,2019/04/04,14:02,253.0
PE 11900,2019/04/04,14:03,259.5
PE 11900,2019/04/04,14:04,257.7
PE 11900,2019/04/04,14:05,265.0
PE 11900,2019/04/04,14:06,265.0
PE 11900,2019/04/04,14:07,265.0
PE 11900,2019/04/04,14:08,267.65
PE 11900,2019/04/04,14:09,265.1
PE 11900,2019/04/04,14:10,262.6
PE 11900,2019/04/04,14:11,263.0
PE 11900,2019/04/04,14:12,258.7
PE 11900,2019/04/04,14:13,260.2
PE 11900,2019/04/04,14:14,260.35
PE 11900,2019/04/04,14:15,261.55
PE 11900,2019/04/04,14:16,264.0
PE 11900,2019/04/04,14:17,281.0
PE 11900,2019/04/04,14:18,279.0
PE 11900,2019/04/04,14:19,286.1
PE 11900,2019/04/04,14:20,290.55
PE 11900,2019/04/04,14:21,296.0
PE 11900,2019/04/04,14:22,289.0
PE 11900,2019/04/04,14:23,286.0
PE 11900,2019/04/04,14:24,286.25
PE 11900,2019/04/04,14:25,278.5
PE 11900,2019/04/04,14:26,282.5
PE 11900,2019/04/04,14:27,282.45
PE 11900,2019/04/04,14:28,285.0
PE 11900,2019/04/04,14:29,282.8
PE 11900,2019/04/04,14:30,285.7
PE 11900,2019/04/04,14:31,284.25
PE 11900,2019/04/04,14:32,285.0
PE 11900,2019/04/04,14:33,290.95
PE 11900,2019/04/04,14:34,291.0
PE 11900,2019/04/04,14:35,296.95
PE 11900,2019/04/04,14:36,299.0
PE 11900,2019/04/04,14:37,292.0
PE 11900,2019/04/04,14:38,297.55
PE 11900,2019/04/04,14:39,294.0
PE 11900,2019/04/04,14:40,290.0
PE 11900,2019/04/04,14:41,284.7
PE 11900,2019/04/04,14:42,284.5
PE 11900,2019/04/04,14:43,286.2
PE 11900,2019/04/04,14:44,286.5
PE 11900,2019/04/04,14:45,283.8
PE 11900,2019/04/04,14:47,285.5
PE 11900,2019/04/04,14:48,284.0
PE 11900,2019/04/04,14:49,280.75
PE 11900,2019/04/04,14:50,278.0
PE 11900,2019/04/04,14:51,280.8
PE 11900,2019/04/04,14:52,283.0
PE 11900,2019/04/04,14:53,285.65
PE 11900,2019/04/04,14:54,282.25
PE 11900,2019/04/04,14:55,275.0
PE 11900,2019/04/04,14:56,269.0
PE 11900,2019/04/04,14:57,272.0
PE 11900,2019/04/04,14:58,272.8
PE 11900,2019/04/04,14:59,276.5
PE 11900,2019/04/04,15:00,275.0
PE 11900,2019/04/04,15:01,276.5
PE 11900,2019/04/04,15:02,270.9
PE 11900,2019/04/04,15:03,278.0
PE 11900,2019/04/04,15:05,274.6
PE 11900,2019/04/04,15:06,272.0
PE 11900,2019/04/04,15:07,268.0
PE 11900,2019/04/04,15:08,271.55
PE 11900,2019/04/04,15:09,266.1
PE 11900,2019/04/04,15:10,270.5
PE 11900,2019/04/04,15:11,272.5
PE 11900,2019/04/04,15:12,278.4
PE 11900,2019/04/04,15:13,280.0
PE 11900,2019/04/04,15:14,277.05
PE 11900,2019/04/04,15:15,277.55
PE 11900,2019/04/04,15:17,275.4
PE 11900,2019/04/04,15:18,274.0
PE 11900,2019/04/04,15:19,275.95
PE 11900,2019/04/04,15:20,276.0
PE 11900,2019/04/04,15:21,272.05
PE 11900,2019/04/04,15:22,271.0
PE 11900,2019/04/04,15:23,270.95
PE 11900,2019/04/04,15:24,269.35
PE 11900,2019/04/04,15:25,268.45
PE 11900,2019/04/04,15:26,268.0
PE 11900,2019/04/04,15:27,268.35
PE 11900,2019/04/04,15:28,267.45
PE 11900,2019/04/04,15:29,267.6
PE 11900,2019/04/04,15:30,267.6
PE 11900,2019/04/05,09:15,259.4
PE 11900,2019/04/05,09:16,260.75
PE 11900,2019/04/05,09:17,257.5
PE 11900,2019/04/05,09:18,256.65
