name,date,time,D
PE 11550,2019/03/19,11:27,128.35
PE 11550,2019/03/19,11:30,129.45
PE 11550,2019/03/19,11:31,130.05
PE 11550,2019/03/19,11:33,129.9
PE 11550,2019/03/19,11:34,127.0
PE 11550,2019/03/19,11:35,127.0
PE 11550,2019/03/19,11:36,125.3
PE 11550,2019/03/19,11:37,125.2
PE 11550,2019/03/19,11:38,125.05
PE 11550,2019/03/19,11:39,126.15
PE 11550,2019/03/19,11:41,128.45
PE 11550,2019/03/19,11:44,126.85
PE 11550,2019/03/19,11:45,125.9
PE 11550,2019/03/19,11:46,127.15
PE 11550,2019/03/19,11:49,124.05
PE 11550,2019/03/19,11:50,124.7
PE 11550,2019/03/19,11:51,124.2
PE 11550,2019/03/19,11:52,123.35
PE 11550,2019/03/19,11:53,124.2
PE 11550,2019/03/19,11:55,124.1
PE 11550,2019/03/19,11:56,124.0
PE 11550,2019/03/19,11:57,125.8
PE 11550,2019/03/19,11:59,123.25
PE 11550,2019/03/19,12:00,122.95
PE 11550,2019/03/19,12:01,124.7
PE 11550,2019/03/19,12:02,123.65
PE 11550,2019/03/19,12:03,122.2
PE 11550,2019/03/19,12:04,119.75
PE 11550,2019/03/19,12:06,120.4
PE 11550,2019/03/19,12:07,120.4
PE 11550,2019/03/19,12:08,120.75
PE 11550,2019/03/19,12:09,120.2
PE 11550,2019/03/19,12:10,119.5
PE 11550,2019/03/19,12:11,119.9
PE 11550,2019/03/19,12:12,119.2
PE 11550,2019/03/19,12:13,120.0
PE 11550,2019/03/19,12:15,120.0
PE 11550,2019/03/19,12:18,121.3
PE 11550,2019/03/19,12:19,121.3
PE 11550,2019/03/19,12:20,122.95
PE 11550,2019/03/19,12:21,123.0
PE 11550,2019/03/19,12:22,122.85
PE 11550,2019/03/19,12:23,122.0
PE 11550,2019/03/19,12:24,124.05
PE 11550,2019/03/19,12:25,124.6
PE 11550,2019/03/19,12:27,123.55
PE 11550,2019/03/19,12:29,125.7
PE 11550,2019/03/19,12:33,126.0
PE 11550,2019/03/19,12:34,126.4
PE 11550,2019/03/19,12:36,125.3
PE 11550,2019/03/19,12:39,123.95
PE 11550,2019/03/19,12:40,123.0
PE 11550,2019/03/19,12:41,122.35
PE 11550,2019/03/19,12:43,123.8
PE 11550,2019/03/19,12:44,123.75
PE 11550,2019/03/19,12:45,123.5
PE 11550,2019/03/19,12:49,123.7
PE 11550,2019/03/19,12:50,123.8
PE 11550,2019/03/19,12:51,125.25
PE 11550,2019/03/19,12:52,125.75
PE 11550,2019/03/19,12:53,127.0
PE 11550,2019/03/19,12:55,127.5
PE 11550,2019/03/19,12:57,127.2
PE 11550,2019/03/19,12:58,129.7
PE 11550,2019/03/19,12:59,128.05
PE 11550,2019/03/19,13:00,124.8
PE 11550,2019/03/19,13:02,123.2
PE 11550,2019/03/19,13:03,122.45
PE 11550,2019/03/19,13:04,123.45
PE 11550,2019/03/19,13:05,123.05
PE 11550,2019/03/19,13:07,122.4
PE 11550,2019/03/19,13:10,124.55
PE 11550,2019/03/19,13:11,125.5
PE 11550,2019/03/19,13:12,125.1
PE 11550,2019/03/19,13:13,125.0
PE 11550,2019/03/19,13:14,123.65
PE 11550,2019/03/19,13:15,124.8
PE 11550,2019/03/19,13:16,123.75
PE 11550,2019/03/19,13:17,122.1
PE 11550,2019/03/19,13:18,123.9
PE 11550,2019/03/19,13:19,123.3
PE 11550,2019/03/19,13:20,124.0
PE 11550,2019/03/19,13:22,123.0
PE 11550,2019/03/19,13:23,121.8
PE 11550,2019/03/19,13:25,120.15
PE 11550,2019/03/19,13:27,121.85
PE 11550,2019/03/19,13:29,120.1
PE 11550,2019/03/19,13:30,114.65
PE 11550,2019/03/19,13:31,114.65
PE 11550,2019/03/19,13:32,114.25
PE 11550,2019/03/19,13:33,116.2
PE 11550,2019/03/19,13:34,115.55
PE 11550,2019/03/19,13:35,116.9
PE 11550,2019/03/19,13:36,117.1
PE 11550,2019/03/19,13:37,118.75
PE 11550,2019/03/19,13:38,118.35
PE 11550,2019/03/19,13:39,115.55
PE 11550,2019/03/19,13:40,118.0
PE 11550,2019/03/19,13:41,116.7
PE 11550,2019/03/19,13:43,115.75
PE 11550,2019/03/19,13:44,115.0
PE 11550,2019/03/19,13:46,112.35
PE 11550,2019/03/19,13:47,108.65
PE 11550,2019/03/19,13:48,107.9
PE 11550,2019/03/19,13:49,108.95
PE 11550,2019/03/19,13:50,109.75
PE 11550,2019/03/19,13:51,112.3
PE 11550,2019/03/19,13:52,108.45
PE 11550,2019/03/19,13:53,108.7
PE 11550,2019/03/19,13:54,106.6
PE 11550,2019/03/19,13:55,106.9
PE 11550,2019/03/19,13:56,106.3
PE 11550,2019/03/19,13:57,105.0
PE 11550,2019/03/19,13:58,104.0
PE 11550,2019/03/19,13:59,102.4
PE 11550,2019/03/19,14:00,102.15
PE 11550,2019/03/19,14:01,99.2
PE 11550,2019/03/19,14:02,99.25
PE 11550,2019/03/19,14:03,100.9
PE 11550,2019/03/19,14:04,98.55
PE 11550,2019/03/19,14:05,99.5
PE 11550,2019/03/19,14:06,100.85
PE 11550,2019/03/19,14:07,102.0
PE 11550,2019/03/19,14:08,105.0
PE 11550,2019/03/19,14:09,104.0
PE 11550,2019/03/19,14:10,103.7
PE 11550,2019/03/19,14:11,100.7
PE 11550,2019/03/19,14:12,99.0
PE 11550,2019/03/19,14:13,98.0
PE 11550,2019/03/19,14:14,98.95
PE 11550,2019/03/19,14:15,99.85
PE 11550,2019/03/19,14:16,98.05
PE 11550,2019/03/19,14:17,100.0
PE 11550,2019/03/19,14:18,101.3
PE 11550,2019/03/19,14:19,101.6
PE 11550,2019/03/19,14:20,102.0
PE 11550,2019/03/19,14:21,102.45
PE 11550,2019/03/19,14:22,99.75
PE 11550,2019/03/19,14:23,102.0
PE 11550,2019/03/19,14:24,100.0
PE 11550,2019/03/19,14:25,100.0
PE 11550,2019/03/19,14:26,100.2
PE 11550,2019/03/19,14:27,101.7
PE 11550,2019/03/19,14:28,102.6
PE 11550,2019/03/19,14:29,104.5
PE 11550,2019/03/19,14:30,101.0
PE 11550,2019/03/19,14:31,99.75
PE 11550,2019/03/19,14:32,101.95
PE 11550,2019/03/19,14:33,101.0
PE 11550,2019/03/19,14:34,100.35
PE 11550,2019/03/19,14:35,99.2
PE 11550,2019/03/19,14:36,100.4
PE 11550,2019/03/19,14:37,98.0
PE 11550,2019/03/19,14:38,96.75
PE 11550,2019/03/19,14:39,96.5
PE 11550,2019/03/19,14:40,93.6
PE 11550,2019/03/19,14:41,93.8
PE 11550,2019/03/19,14:42,94.7
PE 11550,2019/03/19,14:43,95.0
PE 11550,2019/03/19,14:44,95.7
PE 11550,2019/03/19,14:45,101.4
PE 11550,2019/03/19,14:46,103.1
PE 11550,2019/03/19,14:47,104.3
PE 11550,2019/03/19,14:48,109.0
PE 11550,2019/03/19,14:49,105.25
PE 11550,2019/03/19,14:50,105.6
PE 11550,2019/03/19,14:51,103.3
PE 11550,2019/03/19,14:52,98.9
PE 11550,2019/03/19,14:53,100.6
PE 11550,2019/03/19,14:54,99.25
PE 11550,2019/03/19,14:55,101.2
PE 11550,2019/03/19,14:56,102.45
PE 11550,2019/03/19,14:57,103.15
PE 11550,2019/03/19,15:00,101.0
PE 11550,2019/03/19,15:01,97.25
PE 11550,2019/03/19,15:02,95.0
PE 11550,2019/03/19,15:03,94.4
PE 11550,2019/03/19,15:04,93.05
PE 11550,2019/03/19,15:05,93.85
PE 11550,2019/03/19,15:06,93.15
PE 11550,2019/03/19,15:07,90.0
PE 11550,2019/03/19,15:08,86.75
PE 11550,2019/03/19,15:09,85.0
PE 11550,2019/03/19,15:10,83.0
PE 11550,2019/03/19,15:11,85.0
PE 11550,2019/03/19,15:12,83.0
PE 11550,2019/03/19,15:13,81.0
PE 11550,2019/03/19,15:14,81.15
PE 11550,2019/03/19,15:15,81.65
PE 11550,2019/03/19,15:16,79.9
PE 11550,2019/03/19,15:17,79.25
PE 11550,2019/03/19,15:18,78.4
PE 11550,2019/03/19,15:19,77.95
PE 11550,2019/03/19,15:20,77.85
PE 11550,2019/03/19,15:21,78.1
PE 11550,2019/03/19,15:22,77.9
PE 11550,2019/03/19,15:23,78.75
PE 11550,2019/03/19,15:24,77.85
PE 11550,2019/03/19,15:25,77.15
PE 11550,2019/03/19,15:26,78.4
PE 11550,2019/03/19,15:27,78.6
PE 11550,2019/03/19,15:28,77.2
PE 11550,2019/03/19,15:29,75.4
PE 11550,2019/03/19,15:30,75.4
PE 11550,2019/03/20,09:15,75.0
PE 11550,2019/03/20,09:16,83.35
PE 11550,2019/03/20,09:17,84.2
PE 11550,2019/03/20,09:18,81.0
PE 11550,2019/03/20,09:19,79.7
PE 11550,2019/03/20,09:20,82.75
PE 11550,2019/03/20,09:21,84.0
PE 11550,2019/03/20,09:22,82.55
PE 11550,2019/03/20,09:23,81.35
PE 11550,2019/03/20,09:24,79.7
PE 11550,2019/03/20,09:25,81.2
PE 11550,2019/03/20,09:26,82.0
PE 11550,2019/03/20,09:27,82.7
PE 11550,2019/03/20,09:28,82.5
PE 11550,2019/03/20,09:29,82.5
PE 11550,2019/03/20,09:30,83.75
PE 11550,2019/03/20,09:31,84.5
PE 11550,2019/03/20,09:32,84.85
PE 11550,2019/03/20,09:33,86.35
PE 11550,2019/03/20,09:34,86.55
PE 11550,2019/03/20,09:35,86.45
PE 11550,2019/03/20,09:36,87.1
PE 11550,2019/03/20,09:37,85.15
PE 11550,2019/03/20,09:38,86.0
PE 11550,2019/03/20,09:39,83.6
PE 11550,2019/03/20,09:40,80.95
PE 11550,2019/03/20,09:41,79.8
PE 11550,2019/03/20,09:42,78.15
PE 11550,2019/03/20,09:43,78.25
PE 11550,2019/03/20,09:44,75.5
PE 11550,2019/03/20,09:45,75.0
PE 11550,2019/03/20,09:46,73.7
PE 11550,2019/03/20,09:47,73.95
PE 11550,2019/03/20,09:48,73.9
PE 11550,2019/03/20,09:49,72.9
PE 11550,2019/03/20,09:50,71.75
PE 11550,2019/03/20,09:51,73.05
PE 11550,2019/03/20,09:52,72.75
PE 11550,2019/03/20,09:53,70.4
PE 11550,2019/03/20,09:54,68.95
PE 11550,2019/03/20,09:55,70.0
PE 11550,2019/03/20,09:56,68.6
PE 11550,2019/03/20,09:57,68.1
PE 11550,2019/03/20,09:58,69.3
PE 11550,2019/03/20,09:59,68.1
PE 11550,2019/03/20,10:00,69.0
PE 11550,2019/03/20,10:01,71.3
PE 11550,2019/03/20,10:02,71.9
PE 11550,2019/03/20,10:03,71.75
PE 11550,2019/03/20,10:04,71.85
PE 11550,2019/03/20,10:05,74.0
PE 11550,2019/03/20,10:06,72.65
PE 11550,2019/03/20,10:07,74.5
PE 11550,2019/03/20,10:08,74.2
PE 11550,2019/03/20,10:09,76.2
PE 11550,2019/03/20,10:10,77.05
PE 11550,2019/03/20,10:11,76.0
PE 11550,2019/03/20,10:12,76.05
PE 11550,2019/03/20,10:13,73.35
PE 11550,2019/03/20,10:14,75.2
PE 11550,2019/03/20,10:15,74.8
PE 11550,2019/03/20,10:16,73.1
PE 11550,2019/03/20,10:17,73.15
PE 11550,2019/03/20,10:18,72.9
PE 11550,2019/03/20,10:19,71.55
PE 11550,2019/03/20,10:20,71.2
PE 11550,2019/03/20,10:21,71.0
PE 11550,2019/03/20,10:22,72.0
PE 11550,2019/03/20,10:23,73.3
PE 11550,2019/03/20,10:24,73.7
PE 11550,2019/03/20,10:25,72.55
PE 11550,2019/03/20,10:26,74.55
PE 11550,2019/03/20,10:27,73.25
PE 11550,2019/03/20,10:28,71.9
PE 11550,2019/03/20,10:29,73.9
PE 11550,2019/03/20,10:30,72.85
PE 11550,2019/03/20,10:31,73.0
PE 11550,2019/03/20,10:32,72.35
PE 11550,2019/03/20,10:33,71.15
PE 11550,2019/03/20,10:34,70.35
PE 11550,2019/03/20,10:35,69.0
PE 11550,2019/03/20,10:36,70.45
PE 11550,2019/03/20,10:37,70.25
PE 11550,2019/03/20,10:38,70.0
PE 11550,2019/03/20,10:39,71.35
PE 11550,2019/03/20,10:40,73.25
PE 11550,2019/03/20,10:41,72.65
PE 11550,2019/03/20,10:42,73.6
PE 11550,2019/03/20,10:43,73.5
PE 11550,2019/03/20,10:44,73.35
PE 11550,2019/03/20,10:45,74.3
PE 11550,2019/03/20,10:46,74.0
PE 11550,2019/03/20,10:47,73.0
PE 11550,2019/03/20,10:48,73.65
PE 11550,2019/03/20,10:49,74.0
PE 11550,2019/03/20,10:50,74.55
PE 11550,2019/03/20,10:51,73.5
PE 11550,2019/03/20,10:52,73.8
PE 11550,2019/03/20,10:53,73.35
PE 11550,2019/03/20,10:54,73.0
PE 11550,2019/03/20,10:55,72.5
PE 11550,2019/03/20,10:56,72.4
PE 11550,2019/03/20,10:57,71.65
PE 11550,2019/03/20,10:58,71.1
PE 11550,2019/03/20,10:59,72.6
PE 11550,2019/03/20,11:00,72.95
PE 11550,2019/03/20,11:01,73.0
PE 11550,2019/03/20,11:02,73.0
PE 11550,2019/03/20,11:03,73.45
PE 11550,2019/03/20,11:04,74.75
PE 11550,2019/03/20,11:05,72.75
PE 11550,2019/03/20,11:06,72.55
PE 11550,2019/03/20,11:07,71.0
PE 11550,2019/03/20,11:08,72.0
PE 11550,2019/03/20,11:09,71.7
PE 11550,2019/03/20,11:10,71.45
PE 11550,2019/03/20,11:11,71.2
PE 11550,2019/03/20,11:12,70.3
PE 11550,2019/03/20,11:13,70.0
PE 11550,2019/03/20,11:14,70.25
PE 11550,2019/03/20,11:15,70.4
PE 11550,2019/03/20,11:16,70.5
PE 11550,2019/03/20,11:17,71.45
PE 11550,2019/03/20,11:18,71.0
PE 11550,2019/03/20,11:19,71.85
PE 11550,2019/03/20,11:20,71.0
PE 11550,2019/03/20,11:21,71.25
PE 11550,2019/03/20,11:22,72.0
PE 11550,2019/03/20,11:23,72.55
PE 11550,2019/03/20,11:24,72.4
PE 11550,2019/03/20,11:25,71.2
PE 11550,2019/03/20,11:26,72.2
PE 11550,2019/03/20,11:28,71.75
PE 11550,2019/03/20,11:30,71.85
PE 11550,2019/03/20,11:31,71.35
PE 11550,2019/03/20,11:32,72.55
PE 11550,2019/03/20,11:33,72.3
PE 11550,2019/03/20,11:34,71.95
PE 11550,2019/03/20,11:35,72.4
PE 11550,2019/03/20,11:36,72.85
PE 11550,2019/03/20,11:37,72.1
PE 11550,2019/03/20,11:38,71.75
PE 11550,2019/03/20,11:39,71.7
PE 11550,2019/03/20,11:40,71.15
PE 11550,2019/03/20,11:41,71.75
PE 11550,2019/03/20,11:42,72.15
PE 11550,2019/03/20,11:43,72.8
PE 11550,2019/03/20,11:44,72.95
PE 11550,2019/03/20,11:45,72.55
PE 11550,2019/03/20,11:46,72.5
PE 11550,2019/03/20,11:47,73.95
PE 11550,2019/03/20,11:48,73.25
PE 11550,2019/03/20,11:49,72.5
PE 11550,2019/03/20,11:50,73.0
PE 11550,2019/03/20,11:51,72.65
PE 11550,2019/03/20,11:52,73.5
PE 11550,2019/03/20,11:53,73.55
PE 11550,2019/03/20,11:54,73.35
PE 11550,2019/03/20,11:55,72.75
PE 11550,2019/03/20,11:56,73.0
PE 11550,2019/03/20,11:57,72.85
PE 11550,2019/03/20,11:58,74.2
PE 11550,2019/03/20,11:59,72.9
PE 11550,2019/03/20,12:00,75.0
PE 11550,2019/03/20,12:01,76.25
PE 11550,2019/03/20,12:02,76.5
PE 11550,2019/03/20,12:03,77.0
PE 11550,2019/03/20,12:04,76.7
PE 11550,2019/03/20,12:05,77.05
PE 11550,2019/03/20,12:06,77.8
PE 11550,2019/03/20,12:07,80.0
PE 11550,2019/03/20,12:08,79.9
PE 11550,2019/03/20,12:09,80.0
PE 11550,2019/03/20,12:10,79.85
PE 11550,2019/03/20,12:11,79.55
PE 11550,2019/03/20,12:12,78.1
PE 11550,2019/03/20,12:13,78.55
PE 11550,2019/03/20,12:14,79.6
PE 11550,2019/03/20,12:15,80.7
PE 11550,2019/03/20,12:16,82.5
PE 11550,2019/03/20,12:17,82.0
PE 11550,2019/03/20,12:18,82.55
PE 11550,2019/03/20,12:19,80.1
PE 11550,2019/03/20,12:20,80.1
PE 11550,2019/03/20,12:21,81.6
PE 11550,2019/03/20,12:22,82.4
PE 11550,2019/03/20,12:23,83.65
PE 11550,2019/03/20,12:24,86.5
PE 11550,2019/03/20,12:25,86.35
PE 11550,2019/03/20,12:26,86.7
PE 11550,2019/03/20,12:27,86.5
PE 11550,2019/03/20,12:28,88.65
PE 11550,2019/03/20,12:29,89.95
PE 11550,2019/03/20,12:30,87.0
PE 11550,2019/03/20,12:31,84.8
PE 11550,2019/03/20,12:32,85.2
PE 11550,2019/03/20,12:33,85.0
PE 11550,2019/03/20,12:34,85.85
PE 11550,2019/03/20,12:35,84.45
PE 11550,2019/03/20,12:36,85.0
PE 11550,2019/03/20,12:37,84.75
PE 11550,2019/03/20,12:38,82.85
PE 11550,2019/03/20,12:39,81.55
PE 11550,2019/03/20,12:40,81.5
PE 11550,2019/03/20,12:41,81.5
PE 11550,2019/03/20,12:42,83.35
PE 11550,2019/03/20,12:43,83.5
PE 11550,2019/03/20,12:44,83.35
PE 11550,2019/03/20,12:45,83.35
PE 11550,2019/03/20,12:46,83.45
PE 11550,2019/03/20,12:47,83.85
PE 11550,2019/03/20,12:48,82.15
PE 11550,2019/03/20,12:49,80.0
PE 11550,2019/03/20,12:50,77.75
PE 11550,2019/03/20,12:51,76.9
PE 11550,2019/03/20,12:52,74.8
PE 11550,2019/03/20,12:53,75.8
PE 11550,2019/03/20,12:55,76.8
PE 11550,2019/03/20,12:56,78.0
PE 11550,2019/03/20,12:57,78.4
PE 11550,2019/03/20,12:59,77.75
PE 11550,2019/03/20,13:00,75.8
PE 11550,2019/03/20,13:01,77.1
PE 11550,2019/03/20,13:02,77.0
PE 11550,2019/03/20,13:03,76.55
PE 11550,2019/03/20,13:04,77.8
PE 11550,2019/03/20,13:05,77.0
PE 11550,2019/03/20,13:06,76.5
PE 11550,2019/03/20,13:08,76.9
PE 11550,2019/03/20,13:09,76.9
PE 11550,2019/03/20,13:10,76.45
PE 11550,2019/03/20,13:11,77.5
PE 11550,2019/03/20,13:12,77.0
PE 11550,2019/03/20,13:13,77.0
PE 11550,2019/03/20,13:14,76.7
PE 11550,2019/03/20,13:15,78.5
PE 11550,2019/03/20,13:16,78.8
PE 11550,2019/03/20,13:17,79.9
PE 11550,2019/03/20,13:18,80.9
PE 11550,2019/03/20,13:19,81.75
PE 11550,2019/03/20,13:20,80.3
PE 11550,2019/03/20,13:21,79.2
PE 11550,2019/03/20,13:22,79.0
PE 11550,2019/03/20,13:23,78.75
PE 11550,2019/03/20,13:24,76.3
PE 11550,2019/03/20,13:25,76.65
PE 11550,2019/03/20,13:26,75.75
PE 11550,2019/03/20,13:27,75.75
PE 11550,2019/03/20,13:28,77.3
PE 11550,2019/03/20,13:29,77.3
PE 11550,2019/03/20,13:30,77.75
PE 11550,2019/03/20,13:31,78.0
PE 11550,2019/03/20,13:32,79.2
PE 11550,2019/03/20,13:33,78.85
PE 11550,2019/03/20,13:35,78.4
PE 11550,2019/03/20,13:36,78.85
PE 11550,2019/03/20,13:37,79.2
PE 11550,2019/03/20,13:38,80.75
PE 11550,2019/03/20,13:39,80.0
PE 11550,2019/03/20,13:40,81.0
PE 11550,2019/03/20,13:41,83.0
PE 11550,2019/03/20,13:42,84.2
PE 11550,2019/03/20,13:43,82.2
PE 11550,2019/03/20,13:44,82.1
PE 11550,2019/03/20,13:45,81.4
PE 11550,2019/03/20,13:46,80.15
PE 11550,2019/03/20,13:47,78.45
PE 11550,2019/03/20,13:48,78.0
PE 11550,2019/03/20,13:49,77.55
PE 11550,2019/03/20,13:50,77.0
PE 11550,2019/03/20,13:51,76.05
PE 11550,2019/03/20,13:52,76.5
PE 11550,2019/03/20,13:53,75.9
PE 11550,2019/03/20,13:54,76.5
PE 11550,2019/03/20,13:55,75.75
PE 11550,2019/03/20,13:56,76.7
PE 11550,2019/03/20,13:57,75.55
PE 11550,2019/03/20,13:58,74.6
PE 11550,2019/03/20,13:59,72.55
PE 11550,2019/03/20,14:00,71.35
PE 11550,2019/03/20,14:01,69.85
PE 11550,2019/03/20,14:02,73.5
PE 11550,2019/03/20,14:03,74.55
PE 11550,2019/03/20,14:04,76.25
PE 11550,2019/03/20,14:05,75.0
PE 11550,2019/03/20,14:06,75.05
PE 11550,2019/03/20,14:07,76.5
PE 11550,2019/03/20,14:08,76.1
PE 11550,2019/03/20,14:09,74.7
PE 11550,2019/03/20,14:10,74.9
PE 11550,2019/03/20,14:11,73.0
PE 11550,2019/03/20,14:12,70.4
PE 11550,2019/03/20,14:13,70.45
PE 11550,2019/03/20,14:14,70.9
PE 11550,2019/03/20,14:15,71.0
PE 11550,2019/03/20,14:16,69.4
PE 11550,2019/03/20,14:17,69.5
PE 11550,2019/03/20,14:18,70.65
PE 11550,2019/03/20,14:19,71.95
PE 11550,2019/03/20,14:20,71.35
PE 11550,2019/03/20,14:21,72.15
PE 11550,2019/03/20,14:22,71.85
PE 11550,2019/03/20,14:23,70.25
PE 11550,2019/03/20,14:24,70.55
PE 11550,2019/03/20,14:25,71.1
PE 11550,2019/03/20,14:26,71.0
PE 11550,2019/03/20,14:27,72.15
PE 11550,2019/03/20,14:28,73.0
PE 11550,2019/03/20,14:29,73.9
PE 11550,2019/03/20,14:30,73.65
PE 11550,2019/03/20,14:31,72.0
PE 11550,2019/03/20,14:32,72.25
PE 11550,2019/03/20,14:33,73.25
PE 11550,2019/03/20,14:34,73.95
PE 11550,2019/03/20,14:35,75.0
PE 11550,2019/03/20,14:36,74.5
PE 11550,2019/03/20,14:37,76.25
PE 11550,2019/03/20,14:38,76.9
PE 11550,2019/03/20,14:39,77.45
PE 11550,2019/03/20,14:40,75.35
PE 11550,2019/03/20,14:41,76.45
PE 11550,2019/03/20,14:42,76.2
PE 11550,2019/03/20,14:43,77.3
PE 11550,2019/03/20,14:44,78.9
PE 11550,2019/03/20,14:45,77.7
PE 11550,2019/03/20,14:46,74.9
PE 11550,2019/03/20,14:47,75.2
PE 11550,2019/03/20,14:48,75.0
PE 11550,2019/03/20,14:49,75.05
PE 11550,2019/03/20,14:50,75.35
PE 11550,2019/03/20,14:51,75.3
PE 11550,2019/03/20,14:52,74.35
PE 11550,2019/03/20,14:53,75.5
PE 11550,2019/03/20,14:54,77.25
PE 11550,2019/03/20,14:55,77.9
PE 11550,2019/03/20,14:56,75.5
PE 11550,2019/03/20,14:57,75.8
PE 11550,2019/03/20,14:58,77.0
PE 11550,2019/03/20,14:59,75.75
PE 11550,2019/03/20,15:00,75.1
PE 11550,2019/03/20,15:01,75.0
PE 11550,2019/03/20,15:02,72.55
PE 11550,2019/03/20,15:03,72.4
PE 11550,2019/03/20,15:04,72.7
PE 11550,2019/03/20,15:05,72.8
PE 11550,2019/03/20,15:06,74.6
PE 11550,2019/03/20,15:07,76.3
PE 11550,2019/03/20,15:08,77.9
PE 11550,2019/03/20,15:09,77.55
PE 11550,2019/03/20,15:10,75.85
PE 11550,2019/03/20,15:11,74.95
PE 11550,2019/03/20,15:12,75.5
PE 11550,2019/03/20,15:13,76.0
PE 11550,2019/03/20,15:14,78.5
PE 11550,2019/03/20,15:15,76.5
PE 11550,2019/03/20,15:16,76.5
PE 11550,2019/03/20,15:17,75.55
PE 11550,2019/03/20,15:18,73.5
PE 11550,2019/03/20,15:19,73.5
PE 11550,2019/03/20,15:20,73.1
PE 11550,2019/03/20,15:21,73.75
PE 11550,2019/03/20,15:22,74.85
PE 11550,2019/03/20,15:23,75.5
PE 11550,2019/03/20,15:24,76.8
PE 11550,2019/03/20,15:25,76.0
PE 11550,2019/03/20,15:26,75.8
PE 11550,2019/03/20,15:27,75.5
PE 11550,2019/03/20,15:28,75.55
PE 11550,2019/03/20,15:29,74.5
PE 11550,2019/03/20,15:30,74.5
PE 11550,2019/03/22,09:15,70.0
PE 11550,2019/03/22,09:16,70.75
PE 11550,2019/03/22,09:17,60.95
PE 11550,2019/03/22,09:18,59.8
PE 11550,2019/03/22,09:19,61.75
PE 11550,2019/03/22,09:20,60.15
PE 11550,2019/03/22,09:21,61.6
PE 11550,2019/03/22,09:22,62.7
PE 11550,2019/03/22,09:23,62.35
PE 11550,2019/03/22,09:24,63.75
PE 11550,2019/03/22,09:25,63.5
PE 11550,2019/03/22,09:26,61.7
PE 11550,2019/03/22,09:27,60.75
PE 11550,2019/03/22,09:28,62.75
PE 11550,2019/03/22,09:29,63.0
PE 11550,2019/03/22,09:30,64.35
PE 11550,2019/03/22,09:31,63.65
PE 11550,2019/03/22,09:32,60.45
PE 11550,2019/03/22,09:33,61.0
PE 11550,2019/03/22,09:34,61.05
PE 11550,2019/03/22,09:35,62.0
PE 11550,2019/03/22,09:36,59.75
PE 11550,2019/03/22,09:37,60.05
PE 11550,2019/03/22,09:38,59.3
PE 11550,2019/03/22,09:39,58.55
PE 11550,2019/03/22,09:40,58.25
PE 11550,2019/03/22,09:41,59.45
PE 11550,2019/03/22,09:42,56.4
PE 11550,2019/03/22,09:43,54.75
PE 11550,2019/03/22,09:44,54.5
PE 11550,2019/03/22,09:45,53.95
PE 11550,2019/03/22,09:46,53.35
PE 11550,2019/03/22,09:47,54.55
PE 11550,2019/03/22,09:48,54.6
PE 11550,2019/03/22,09:49,55.5
PE 11550,2019/03/22,09:50,54.4
PE 11550,2019/03/22,09:51,53.05
PE 11550,2019/03/22,09:52,53.1
PE 11550,2019/03/22,09:53,53.4
PE 11550,2019/03/22,09:54,54.35
PE 11550,2019/03/22,09:55,54.2
PE 11550,2019/03/22,09:56,53.4
PE 11550,2019/03/22,09:57,55.05
PE 11550,2019/03/22,09:58,55.2
PE 11550,2019/03/22,09:59,54.15
PE 11550,2019/03/22,10:00,55.2
PE 11550,2019/03/22,10:01,55.1
PE 11550,2019/03/22,10:02,54.2
PE 11550,2019/03/22,10:03,53.9
PE 11550,2019/03/22,10:04,53.75
PE 11550,2019/03/22,10:05,53.45
PE 11550,2019/03/22,10:06,52.45
PE 11550,2019/03/22,10:07,52.7
PE 11550,2019/03/22,10:08,52.2
PE 11550,2019/03/22,10:09,53.2
PE 11550,2019/03/22,10:10,52.4
PE 11550,2019/03/22,10:11,51.5
PE 11550,2019/03/22,10:12,52.3
PE 11550,2019/03/22,10:13,53.0
PE 11550,2019/03/22,10:14,54.25
PE 11550,2019/03/22,10:15,54.35
PE 11550,2019/03/22,10:16,55.75
PE 11550,2019/03/22,10:17,55.35
PE 11550,2019/03/22,10:18,54.6
PE 11550,2019/03/22,10:19,54.35
PE 11550,2019/03/22,10:20,55.9
PE 11550,2019/03/22,10:21,57.15
PE 11550,2019/03/22,10:22,56.45
PE 11550,2019/03/22,10:23,57.6
PE 11550,2019/03/22,10:24,57.8
PE 11550,2019/03/22,10:25,57.0
PE 11550,2019/03/22,10:26,56.75
PE 11550,2019/03/22,10:27,57.5
PE 11550,2019/03/22,10:28,58.15
PE 11550,2019/03/22,10:29,59.8
PE 11550,2019/03/22,10:30,59.8
PE 11550,2019/03/22,10:31,63.0
PE 11550,2019/03/22,10:32,64.0
PE 11550,2019/03/22,10:33,66.95
PE 11550,2019/03/22,10:34,64.5
PE 11550,2019/03/22,10:35,67.0
PE 11550,2019/03/22,10:36,71.1
PE 11550,2019/03/22,10:37,81.3
PE 11550,2019/03/22,10:38,80.4
PE 11550,2019/03/22,10:39,82.1
PE 11550,2019/03/22,10:40,87.15
PE 11550,2019/03/22,10:41,89.9
PE 11550,2019/03/22,10:42,83.1
PE 11550,2019/03/22,10:43,82.05
PE 11550,2019/03/22,10:44,90.05
PE 11550,2019/03/22,10:45,88.0
PE 11550,2019/03/22,10:46,94.05
